PSI, gs
0.261,0.582
0.303,0.57
0.348,0.346
0.379,0.79
0.417,0.672
0.432,0.358
0.462,0.768
0.477,0.413
0.508,0.451
0.53,0.378
0.576,0.602
0.598,0.707
0.621,0.154
0.697,0.557
0.72,0.33
0.727,0.154
0.765,0.362
0.818,0.186
0.848,0.157
0.864,0.403
0.886,0.285
0.939,0.109
0.97,0.192
0.992,0.074
1.03,0.141
1.091,0.208
1.114,0.157
1.129,0.109
1.174,0.192
1.182,0.035
1.394,0.058
1.462,0.08
1.485,0.045
1.561,0.042
1.591,0.122
1.712,0.064
1.735,0.08
1.841,0.045
1.924,0.074
2.083,0.051
2.36,0.054
